Date,Symbol,Order,Shares
2009-01-21,JCI,BUY,100
2009-01-21,ATI,BUY,100
2009-01-21,FITB,BUY,100
2009-01-21,COH,BUY,100
2009-01-28,FITB,SELL,100
2009-01-28,LM,BUY,100
2009-01-28,JCI,SELL,100
2009-01-28,DV,BUY,100
2009-01-28,COH,SELL,100
2009-01-28,NEM,BUY,100
2009-01-28,BDX,BUY,100
2009-01-28,ATI,SELL,100
2009-02-04,BDX,SELL,100
2009-02-04,DV,SELL,100
2009-02-04,NEM,SELL,100
2009-02-04,LM,SELL,100
2009-02-24,AIG,BUY,100
2009-02-24,NEM,BUY,100
2009-03-03,NEM,SELL,100
2009-03-03,AIG,SELL,100
2009-03-10,JCI,BUY,100
2009-03-10,BF.B,BUY,100
2009-03-10,NEM,BUY,100
2009-03-12,PLL,BUY,100
2009-03-12,MOS,BUY,100
2009-03-17,NEM,SELL,100
2009-03-17,JCI,SELL,100
2009-03-17,NUE,BUY,100
2009-03-17,FSLR,BUY,100
2009-03-17,BF.B,SELL,100
2009-03-17,AA,BUY,100
2009-03-19,PLL,SELL,100
2009-03-19,MOS,SELL,100
2009-03-23,HRS,SELL,100
2009-03-23,HRS,BUY,100
2009-03-23,HRB,BUY,100
2009-03-23,FSLR,SELL,100
2009-03-23,AA,SELL,100
2009-03-23,NUE,SELL,100
2009-03-23,HRB,SELL,100
